,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
7753,2015,20142015,1262,Wheelock College,,46203,3161281,Blake McNamara,G,1,0,23,5,0,0,0,1,0,,139.3,,,7.3,,100.0,0.0,83.3,0.833,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
7754,2015,20142015,1262,Wheelock College,,46205,3088052,Anthony Williams,F,1,1,38,14,2,3,1,1,1,,132.3,,,35.6,0.5,0.0,0.0,31.8,0.318,"{'made': 7, 'attempted': 22, 'pct': 31.8}","{'made': 7, 'attempted': 22, 'pct': 31.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 7, 'total': 7}","{'offensive': None, 'defensive': -0.1, 'total': None, 'totalPer40': None}"
7755,2015,20142015,1262,Wheelock College,,46206,3088050,Pablo Tovar,F,1,0,10,0,0,1,0,1,0,,131.9,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
7756,2015,20142015,1262,Wheelock College,,46209,3161278,Matthew Eason,G,1,1,34,11,3,3,2,0,0,,144.3,,,16.6,0.67,,0.0,78.6,0.786,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': -0.1, 'total': None, 'totalPer40': None}"
7757,2015,20142015,1262,Wheelock College,,46210,3088051,Derek Fournier,G,1,1,29,0,2,4,0,0,0,,139.8,,,11.7,0.0,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': None, 'defensive': -0.1, 'total': None, 'totalPer40': None}"
7758,2015,20142015,1262,Wheelock College,,46211,3088046,Nicholas Fenton,G,1,1,34,2,8,1,5,1,0,,139.7,,,26.5,0.63,0.0,0.0,12.5,0.125,"{'made': 1, 'attempted': 8, 'pct': 12.5}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': -0.1, 'total': None, 'totalPer40': None}"
7759,2015,20142015,1262,Wheelock College,,59229,3088053,Joe Reedy,F,1,1,32,13,1,4,3,1,0,,137.7,,,14.1,3.0,0.0,0.0,92.9,0.929,"{'made': 6, 'attempted': 7, 'pct': 85.7}","{'made': 5, 'attempted': 5, 'pct': 100}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': None, 'defensive': -0.1, 'total': None, 'totalPer40': None}"
7760,2015,20142015,1262,Wheelock College,,59233,3161279,Gregory Breen,G,1,0,0,0,0,0,0,0,0,,,,,,,0.0,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7761,2015,20142015,1262,Wheelock College,,64582,3088047,Nico Cantu,G,1,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7762,2015,20142015,1266,Wentworth Institute Of Technology,,48338,3163237,Sam Knollmeyer,G,1,1,18,2,2,1,1,0,0,38.3,108.1,-69.8,-3.2,21.7,0.5,0.0,50.0,0.0,0.205,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.222}"
7763,2015,20142015,1266,Wentworth Institute Of Technology,,48339,3163232,Cesar Fulcar,G,1,0,16,2,2,1,4,0,1,55.0,100.1,-45.1,-2.2,24.8,2.0,0.0,0.0,20.0,0.2,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.25}"
7764,2015,20142015,1266,Wentworth Institute Of Technology,,48342,3163241,Michael Boaheng,F,1,0,12,4,0,1,0,0,2,200.0,105.9,94.1,2.1,9.5,,0.0,0.0,100.0,1.0,"{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7765,2015,20142015,1266,Wentworth Institute Of Technology,,48343,3163236,Jovanny Lamisere,F,1,0,12,0,0,2,0,0,0,0.0,112.5,-112.5,-0.8,4.7,,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7766,2015,20142015,1266,Wentworth Institute Of Technology,,48352,3163235,Ben Kizel,G,1,0,9,0,0,1,2,0,0,,111.2,,,0.0,,0.0,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
7767,2015,20142015,1266,Wentworth Institute Of Technology,,48353,3163234,Matthew Dean,G,1,0,6,6,1,2,0,0,0,-83.0,105.9,-188.9,-6.4,37.8,0.0,0.0,0.0,100.0,1.0,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.667}"
7768,2015,20142015,1266,Wentworth Institute Of Technology,,58431,3163231,Ian Therriault,F,1,1,23,6,0,1,1,1,0,105.7,104.7,1.0,1.0,14.2,,0.0,100.0,62.5,0.521,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 4, 'pct': 25}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7769,2015,20142015,1266,Wentworth Institute Of Technology,,58432,3164297,Kyle Romich,G,1,0,9,5,2,0,1,1,0,87.1,104.3,-17.2,-0.1,37.8,0.5,100.0,0.0,62.5,0.625,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 0, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7770,2015,20142015,1266,Wentworth Institute Of Technology,,58434,3163238,Dan DeVaux,G,1,0,14,3,1,1,0,0,0,68.1,105.0,-36.9,-0.7,16.2,0.0,0.0,0.0,50.0,0.5,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7771,2015,20142015,1266,Wentworth Institute Of Technology,,58438,3163239,Cam Sennick,F,1,0,11,2,0,2,0,0,0,206.8,117.6,89.2,1.1,5.2,,100.0,0.0,100.0,1.0,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7772,2015,20142015,1266,Wentworth Institute Of Technology,,58439,2612140,John-Michael Fragnoli,F,1,1,22,2,4,3,0,0,1,23.6,101.7,-78.1,-4.8,20.6,0.0,0.0,0.0,25.0,0.25,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 5, 'total': 5}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.182}"
7773,2015,20142015,1266,Wentworth Institute Of Technology,,58440,3163233,Tim Juitt,G,1,0,11,4,2,1,0,0,0,45.8,112.6,-66.8,-3.6,46.4,0.0,50.0,0.0,28.6,0.286,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.364}"
7774,2015,20142015,1266,Wentworth Institute Of Technology,,58441,3163230,Ray Bessette,G,1,1,22,5,1,1,0,2,0,67.8,103.8,-36.0,-1.3,18.0,0.0,0.0,0.0,41.7,0.417,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7775,2015,20142015,1266,Wentworth Institute Of Technology,,58443,2612139,Nico Donato,G,1,1,15,5,3,3,1,2,1,61.1,96.9,-35.8,-2.2,33.6,0.33,,40.0,30.0,0.425,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.267}"
7776,2015,20142015,1268,Rockhurst,,47173,3156436,Dominique Washington,F,2,1,30,18,4,5,0,0,0,92.8,114.6,-21.8,0.4,32.2,0.0,25.0,14.3,57.1,0.605,"{'made': 7, 'attempted': 14, 'pct': 50}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 2, 'defensive': 6, 'total': 8}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7777,2015,20142015,1268,Rockhurst,,48612,3161196,Alex Hagan,F,1,0,10,0,0,1,0,0,0,0.0,127.3,-127.3,-0.8,5.3,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7778,2015,20142015,1268,Rockhurst,,60237,63453,Adam Fatkin,F,2,2,33,5,3,7,2,1,5,54.6,101.7,-47.1,-1.6,17.7,0.67,0.0,12.5,31.3,0.296,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
7779,2015,20142015,1268,Rockhurst,,60240,62088,John Burke,G,2,1,24,9,5,3,2,0,1,67.6,112.9,-45.3,-1.4,33.6,0.4,0.0,44.4,27.8,0.418,"{'made': 2, 'attempted': 9, 'pct': 22.2}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.167}"
7780,2015,20142015,1268,Rockhurst,,60241,3161197,Joshua Brannon,F,1,0,20,8,2,4,0,0,0,84.2,119.2,-35.0,-0.3,26.3,0.0,50.0,0.0,50.0,0.5,"{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 4, 'defensive': 4, 'total': 8}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7781,2015,20142015,1268,Rockhurst,,60242,3156435,Josh Roberts,G,2,2,44,10,6,7,4,4,0,68.1,108.5,-40.4,-1.4,19.8,0.67,0.0,0.0,45.5,0.455,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.091}"
7782,2015,20142015,1268,Rockhurst,,60244,63452,David Wingerson,F,2,0,17,2,2,4,1,0,1,57.6,112.2,-54.6,-0.6,15.0,0.5,50.0,0.0,33.3,0.333,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7783,2015,20142015,1268,Rockhurst,,60245,63449,Andrew Ellwanger,F,2,0,32,6,1,1,3,1,0,87.7,114.9,-27.2,0.0,15.8,3.0,50.0,25.0,31.3,0.338,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 3, 'defensive': 3, 'total': 6}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7784,2015,20142015,1268,Rockhurst,,60246,59212,Scott McMeekin,F,2,0,10,4,0,0,0,2,0,141.9,96.7,45.2,0.7,14.7,,,100.0,75.0,0.694,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7785,2015,20142015,1268,Rockhurst,,60247,59211,Liam Duffy,F,2,0,27,9,3,3,2,1,0,99.0,113.0,-14.0,0.4,17.1,0.67,0.0,0.0,75.0,0.75,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7786,2015,20142015,1268,Rockhurst,,60248,59208,Kareem Amedu,F,2,1,21,10,1,2,1,0,0,95.5,118.3,-22.8,0.4,31.4,1.0,66.7,18.2,36.4,0.421,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 4, 'defensive': 2, 'total': 6}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7787,2015,20142015,1268,Rockhurst,,60249,47779,Russell Burns,F,2,2,59,9,6,4,3,2,0,50.3,112.1,-61.8,-3.7,19.9,0.5,9.1,0.0,26.5,0.265,"{'made': 4, 'attempted': 17, 'pct': 23.5}","{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 10, 'total': 11}","{'offensive': -0.2, 'defensive': 0, 'total': -0.2, 'totalPer40': -0.136}"
7788,2015,20142015,1268,Rockhurst,,60250,59209,Cooper Beckett,C,2,0,21,3,0,4,2,0,0,135.9,116.1,19.8,0.6,7.0,,25.0,100.0,50.0,0.521,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7789,2015,20142015,1268,Rockhurst,,60252,3156434,Sam Briscoe,G,1,0,11,2,2,2,1,0,0,48.2,126.9,-78.7,-1.7,23.9,0.5,,0.0,33.3,0.333,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.364}"
7790,2015,20142015,1268,Rockhurst,,60255,59214,Logan Souder,G,2,0,14,5,1,1,0,0,0,127.7,119.2,8.5,0.7,14.2,0.0,0.0,100.0,75.0,0.868,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7791,2015,20142015,1268,Rockhurst,,60256,59213,Michael Osepa,G,1,0,5,0,0,1,0,0,0,0.0,113.5,-113.5,-1.4,19.9,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7792,2015,20142015,1268,Rockhurst,,62261,69072,Josh Brannon,F,1,1,22,6,0,1,1,0,0,129.6,114.4,15.2,2.0,13.3,,50.0,40.0,40.0,0.51,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7793,2015,20142015,1274,Concordia College (AL),,44718,3164425,Dennis Miles,F,1,1,29,17,2,4,0,1,4,99.9,,,2.0,35.2,0.0,9.1,31.3,43.8,0.467,"{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'offensive': 1, 'defensive': 10, 'total': 11}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7794,2015,20142015,1274,Concordia College (AL),,49741,3164428,Deshario Gates,F,1,0,8,0,0,1,0,0,0,50.7,,,-0.3,6.3,,100.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7795,2015,20142015,1274,Concordia College (AL),,49742,3164421,Jamal Reynolds,F,1,0,6,0,1,0,0,0,0,,,,,8.4,0.0,33.3,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7796,2015,20142015,1274,Concordia College (AL),,49744,3164417,Tedarius Neely,F,1,1,37,10,1,4,1,0,1,144.5,,,3.7,10.6,1.0,41.7,80.0,80.0,0.74,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 5, 'defensive': 7, 'total': 12}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7797,2015,20142015,1274,Concordia College (AL),,49747,3164431,Fred Turner,G,1,0,4,0,0,0,0,0,0,0.0,,,-0.7,12.6,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7798,2015,20142015,1274,Concordia College (AL),,49748,3164430,Ken Atwood,G,1,1,35,21,1,2,4,0,0,182.4,,,9.7,17.8,4.0,20.0,30.0,90.0,0.928,"{'made': 8, 'attempted': 10, 'pct': 80}","{'made': 6, 'attempted': 7, 'pct': 85.7}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 3, 'attempted': 3, 'pct': 100}","{'offensive': 1, 'defensive': 4, 'total': 5}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7799,2015,20142015,1274,Concordia College (AL),,49750,3164426,Deshon Williams,G,1,1,19,2,0,0,1,0,0,133.4,,,0.8,5.3,,0.0,0.0,50.0,0.5,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7800,2015,20142015,1274,Concordia College (AL),,49752,3164423,Guy Barnes,G,1,1,38,10,0,4,1,0,0,127.2,,,3.3,13.5,,33.3,62.5,37.5,0.49,"{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7801,2015,20142015,1274,Concordia College (AL),,49753,3164422,Harry Williams,G,1,0,1,0,0,0,0,0,1,,,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7802,2015,20142015,1274,Concordia College (AL),,49755,3164418,Anthony Jones,G,1,0,23,19,0,5,1,3,0,117.2,,,5.3,47.8,,60.0,20.0,37.5,0.437,"{'made': 7, 'attempted': 20, 'pct': 35}","{'made': 6, 'attempted': 16, 'pct': 37.5}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 3, 'defensive': 2, 'total': 5}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7803,2015,20142015,1275,Black Hills State,,49764,3083108,Wyatt Krogman,G,1,0,15,2,0,3,2,0,0,136.4,,,0.9,7.9,,0.0,0.0,50.0,0.5,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7804,2015,20142015,1275,Black Hills State,,50231,3156415,Collin Smith,F,1,0,16,6,2,1,0,0,0,95.1,,,0.3,18.4,0.0,0.0,0.0,100.0,1.0,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7805,2015,20142015,1275,Black Hills State,,50232,3156418,Ben Beauchamp,G,1,0,9,0,0,1,1,0,0,33.8,,,-1.1,13.1,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
